year,Deaths,
1990,60,
1991,60,
1992,60,
1993,60,
1994,60,
1995,60,
1996,60,
1998,60,
1999,60,
2000,60,
2001,150,
2002,150,
2003,350,
2004,350,
2005,350,
2006,350,
2007,350,
2008,350,
2009,350,
2010,350,
2011,350,
